,12	  ,12	    ,13	      ,14	,13	  ,16	    ,22
,71	  ,92	    ,90	      ,94	,111	  ,129	    ,110
,163	  ,198	    ,172      ,201	,201	  ,271	    ,212
,294	  ,336	    ,308      ,341	,338	  ,397	    ,362
,465	  ,527	    ,485      ,514	,525	  ,551	    ,548
,657	  ,748	    ,686      ,738	,741	  ,787	    ,773
,917	  ,1028	    ,950      ,989	,999	  ,1097	    ,1049
,1171	  ,1306	    ,1209     ,1278	,1292	  ,1324	    ,1334
,1493	  ,1623	    ,1530     ,1610	,1605	  ,1693	    ,1671
,1844	  ,1990	    ,1865     ,1966	,1969	  ,2094	    ,2020
,2183	  ,2370	    ,2240     ,2362	,2347	  ,2479	    ,2416
