,13	  ,20	    ,17	      ,21	,23	  ,79	    ,29
,77	  ,105	    ,91	      ,104	,124	  ,160	    ,119
,174	  ,220	    ,200      ,220	,224	  ,269	    ,244
,309	  ,372	    ,344      ,372	,384	  ,418	    ,406
,476	  ,568	    ,526      ,564	,568	  ,618	    ,597
,681	  ,808	    ,741      ,797	,796	  ,840	    ,834
,926	  ,1066	    ,1014     ,1082	,1078	  ,1139	    ,1117
,1202	  ,1328	    ,1282     ,1352	,1351	  ,1410	    ,1408
,1514	  ,1688	    ,1613     ,1702	,1701	  ,1756	    ,1757
,1854	  ,2061	    ,1972     ,2069	,2069	  ,2125	    ,2116
,2269	  ,2456	    ,2350     ,2466	,2460	  ,2503	    ,2516
